vehicle_id,device_id,ride_date,timestamp,battery_1_soc_pct,battery_2_soc_pct
122IAG,16113772,2026-08-06,2026-08-06T13:38:03.268000,88.0,
122IAG,16113772,2026-08-06,2026-08-06T13:38:13.170000,,
122IAG,16113772,2026-08-06,2026-08-06T13:38:15.168000,87.0,
122IAG,16113772,2026-08-06,2026-08-06T13:38:31.068000,,
122IAG,16113772,2026-08-06,2026-08-06T13:40:57.081000,87.0,
122IAG,16113772,2026-08-06,2026-08-06T13:42:48.568000,86.0,
122IAG,16113772,2026-08-06,2026-08-06T13:44:49.568000,85.0,
122IAG,16113772,2026-08-06,2026-08-06T13:46:33.068000,84.0,
122IAG,16113772,2026-08-06,2026-08-06T13:48:54.168000,83.0,
122IAG,16113772,2026-08-06,2026-08-06T13:50:45.684000,82.0,
122IAG,16113772,2026-08-06,2026-08-06T13:52:56.288000,81.0,
122IAG,16113772,2026-08-06,2026-08-06T13:55:30.468000,80.0,
122IAG,16113772,2026-08-06,2026-08-06T13:58:26.679000,,
122IAG,16113772,2026-08-06,2026-08-06T13:58:41.671000,80.0,
122IAG,16113772,2026-08-06,2026-08-06T14:00:16.268000,79.0,
122IAG,16113772,2026-08-06,2026-08-06T14:03:00.468000,78.0,
122IAG,16113772,2026-08-06,2026-08-06T14:06:18.868000,77.0,
122IAG,16113772,2026-08-06,2026-08-06T14:08:17.880000,,
122IAG,16113772,2026-08-06,2026-08-06T14:09:18.968000,77.0,
122IAG,16113772,2026-08-06,2026-08-06T14:10:41.768000,76.0,
122IAG,16113772,2026-08-06,2026-08-06T14:12:37.268000,75.0,
122IAG,16113772,2026-08-06,2026-08-06T14:15:43.668000,,
122IAG,16113772,2026-08-06,2026-08-06T14:18:00.868000,75.0,
122IAG,16113772,2026-08-06,2026-08-06T14:18:15.968000,74.0,
122IAG,16113772,2026-08-06,2026-08-06T14:19:59.368000,73.0,
122IAG,16113772,2026-08-06,2026-08-06T14:22:48.668000,72.0,
122IAG,16113772,2026-08-06,2026-08-06T14:25:49.468000,71.0,
122IAG,16113772,2026-08-06,2026-08-06T14:31:35.471000,,
122IAG,16113772,2026-08-06,2026-08-06T14:33:55.784000,71.0,
122IAG,16113772,2026-08-06,2026-08-06T14:34:06.880000,70.0,
122IAG,16113772,2026-08-06,2026-08-06T14:36:29.468000,69.0,
122IAG,16113772,2026-08-06,2026-08-06T14:38:57.568000,,
122IAG,16113772,2026-08-06,2026-08-06T14:41:25.768000,69.0,
122IAG,16113772,2026-08-06,2026-08-06T14:42:22.580000,68.0,
122IAG,16113772,2026-08-06,2026-08-06T14:45:19.868000,,
122IAG,16113772,2026-08-06,2026-08-06T14:52:30.182000,68.0,
122IAG,16113772,2026-08-06,2026-08-06T14:52:53.272000,67.0,
122IAG,16113772,2026-08-06,2026-08-06T14:54:29.668000,66.0,
122IAG,16113772,2026-08-06,2026-08-06T14:56:59.868000,65.0,
122IAG,16113772,2026-08-06,2026-08-06T14:58:08.168000,64.0,
122IAG,16113772,2026-08-06,2026-08-06T14:59:47.068000,63.0,
122IAG,16113772,2026-08-06,2026-08-06T15:02:13.168000,,
122IAG,16113772,2026-08-06,2026-08-06T15:03:46.370000,63.0,
122IAG,16113772,2026-08-06,2026-08-06T15:05:42.879000,62.0,
122IAG,16113772,2026-08-06,2026-08-06T15:07:45.368000,61.0,
122IAG,16113772,2026-08-06,2026-08-06T15:09:50.480000,,
122IAG,16113772,2026-08-06,2026-08-06T15:10:44.980000,61.0,
122IAG,16113772,2026-08-06,2026-08-06T15:11:55.770000,60.0,
122IAG,16113772,2026-08-06,2026-08-06T15:14:48.468000,,
122IAG,16113772,2026-08-06,2026-08-06T15:16:25.068000,60.0,
122IAG,16113772,2026-08-06,2026-08-06T15:17:11.768000,59.0,
122IAG,16113772,2026-08-06,2026-08-06T15:18:56.268000,58.0,
122IAG,16113772,2026-08-06,2026-08-06T15:20:54.268000,57.0,
122IAG,16113772,2026-08-06,2026-08-06T15:22:57.773000,56.0,
122IAG,16113772,2026-08-06,2026-08-06T15:25:13.368000,55.0,
122IAG,16113772,2026-08-06,2026-08-06T15:26:54.875000,,
122IAG,16113772,2026-08-06,2026-08-06T15:27:22.868000,,92.0
122IAG,16113772,2026-08-06,2026-08-06T15:27:30.368000,55.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T15:28:46.180000,55.0,
122IAG,16113772,2026-08-06,2026-08-06T15:28:46.368000,,
122IAG,16113772,2026-08-06,2026-08-06T15:32:21.282000,55.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T15:34:51.468000,54.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T15:37:13.583000,53.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T15:39:58.668000,53.0,
122IAG,16113772,2026-08-06,2026-08-06T15:39:58.779000,,
122IAG,16113772,2026-08-06,2026-08-06T15:40:36.568000,,92.0
122IAG,16113772,2026-08-06,2026-08-06T15:40:37.168000,53.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T15:42:17.468000,52.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T15:43:23.268000,51.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T15:44:37.082000,50.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T15:45:42.784000,,92.0
122IAG,16113772,2026-08-06,2026-08-06T15:45:42.968000,,
122IAG,16113772,2026-08-06,2026-08-06T15:45:43.368000,50.0,
122IAG,16113772,2026-08-06,2026-08-06T15:45:43.468000,50.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T15:45:57.868000,49.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T15:46:17.968000,,92.0
122IAG,16113772,2026-08-06,2026-08-06T15:46:18.068000,,
122IAG,16113772,2026-08-06,2026-08-06T15:46:18.468000,49.0,
122IAG,16113772,2026-08-06,2026-08-06T15:46:18.584000,49.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T15:46:52.568000,49.0,
122IAG,16113772,2026-08-06,2026-08-06T15:46:52.685000,,
122IAG,16113772,2026-08-06,2026-08-06T15:46:53.068000,,92.0
122IAG,16113772,2026-08-06,2026-08-06T15:46:53.184000,49.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T15:47:27.586000,49.0,
122IAG,16113772,2026-08-06,2026-08-06T15:47:27.768000,,
122IAG,16113772,2026-08-06,2026-08-06T15:47:28.268000,49.0,
122IAG,16113772,2026-08-06,2026-08-06T15:47:28.579000,49.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T15:48:02.577000,49.0,
122IAG,16113772,2026-08-06,2026-08-06T15:48:02.968000,,
122IAG,16113772,2026-08-06,2026-08-06T15:48:03.086000,,92.0
122IAG,16113772,2026-08-06,2026-08-06T15:48:03.468000,49.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T15:48:37.668000,49.0,
122IAG,16113772,2026-08-06,2026-08-06T15:48:38.071000,,92.0
122IAG,16113772,2026-08-06,2026-08-06T15:48:38.168000,49.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T15:48:51.168000,,
122IAG,16113772,2026-08-06,2026-08-06T15:49:25.768000,49.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T15:49:39.368000,48.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T15:49:47.768000,48.0,
122IAG,16113772,2026-08-06,2026-08-06T15:49:47.869000,,
122IAG,16113772,2026-08-06,2026-08-06T15:49:48.268000,,92.0
122IAG,16113772,2026-08-06,2026-08-06T15:49:48.468000,48.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T15:50:22.768000,48.0,
122IAG,16113772,2026-08-06,2026-08-06T15:50:23.068000,,
122IAG,16113772,2026-08-06,2026-08-06T15:50:23.268000,,92.0
122IAG,16113772,2026-08-06,2026-08-06T15:50:23.568000,48.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T15:50:57.668000,,92.0
122IAG,16113772,2026-08-06,2026-08-06T15:50:57.868000,,
122IAG,16113772,2026-08-06,2026-08-06T15:50:58.268000,48.0,
122IAG,16113772,2026-08-06,2026-08-06T15:50:58.368000,48.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T15:51:05.768000,47.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T15:51:32.868000,,
122IAG,16113772,2026-08-06,2026-08-06T15:51:33.382000,47.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T15:52:07.868000,47.0,
122IAG,16113772,2026-08-06,2026-08-06T15:52:07.988000,,
122IAG,16113772,2026-08-06,2026-08-06T15:52:08.368000,,92.0
122IAG,16113772,2026-08-06,2026-08-06T15:52:08.568000,47.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T15:52:42.668000,,92.0
122IAG,16113772,2026-08-06,2026-08-06T15:52:42.983000,,
122IAG,16113772,2026-08-06,2026-08-06T15:52:43.168000,47.0,
122IAG,16113772,2026-08-06,2026-08-06T15:52:43.368000,47.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T15:52:52.768000,46.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T15:53:17.868000,,92.0
122IAG,16113772,2026-08-06,2026-08-06T15:53:17.968000,,
122IAG,16113772,2026-08-06,2026-08-06T15:53:18.388000,46.0,
122IAG,16113772,2026-08-06,2026-08-06T15:53:18.468000,46.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T15:53:52.974000,,
122IAG,16113772,2026-08-06,2026-08-06T15:53:53.473000,46.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T15:54:27.968000,46.0,
122IAG,16113772,2026-08-06,2026-08-06T15:54:28.468000,46.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T15:54:47.768000,45.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T15:55:02.768000,,92.0
122IAG,16113772,2026-08-06,2026-08-06T15:55:03.075000,,
122IAG,16113772,2026-08-06,2026-08-06T15:55:03.284000,45.0,
122IAG,16113772,2026-08-06,2026-08-06T15:55:03.584000,45.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T15:55:37.968000,,92.0
122IAG,16113772,2026-08-06,2026-08-06T15:55:38.068000,,
122IAG,16113772,2026-08-06,2026-08-06T15:55:38.468000,45.0,
122IAG,16113772,2026-08-06,2026-08-06T15:55:38.568000,45.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T15:56:12.568000,45.0,
122IAG,16113772,2026-08-06,2026-08-06T15:56:12.668000,,
122IAG,16113772,2026-08-06,2026-08-06T15:56:13.068000,45.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T15:56:41.768000,44.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T15:56:47.772000,,92.0
122IAG,16113772,2026-08-06,2026-08-06T15:56:48.268000,44.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T15:57:22.668000,44.0,
122IAG,16113772,2026-08-06,2026-08-06T15:57:22.968000,,
122IAG,16113772,2026-08-06,2026-08-06T15:57:23.077000,,92.0
122IAG,16113772,2026-08-06,2026-08-06T15:57:23.468000,44.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T15:57:57.668000,44.0,
122IAG,16113772,2026-08-06,2026-08-06T15:57:58.072000,44.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T15:58:32.697000,,
122IAG,16113772,2026-08-06,2026-08-06T15:58:33.187000,44.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T16:00:06.768000,44.0,
122IAG,16113772,2026-08-06,2026-08-06T16:00:07.168000,,
122IAG,16113772,2026-08-06,2026-08-06T16:01:35.968000,,92.0
122IAG,16113772,2026-08-06,2026-08-06T16:01:36.086000,44.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T16:02:22.268000,43.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T16:02:54.368000,,92.0
122IAG,16113772,2026-08-06,2026-08-06T16:02:54.568000,,
122IAG,16113772,2026-08-06,2026-08-06T16:03:39.774000,,92.0
122IAG,16113772,2026-08-06,2026-08-06T16:03:40.068000,43.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T16:03:54.568000,43.0,
122IAG,16113772,2026-08-06,2026-08-06T16:03:54.668000,,
122IAG,16113772,2026-08-06,2026-08-06T16:04:07.168000,43.0,
122IAG,16113772,2026-08-06,2026-08-06T16:04:09.168000,43.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T16:04:25.268000,42.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T16:06:24.368000,,
122IAG,16113772,2026-08-06,2026-08-06T16:08:18.776000,42.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T16:08:34.769000,41.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T16:10:08.669000,40.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T16:11:56.169000,39.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T16:13:28.069000,38.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T16:15:22.069000,37.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T16:19:12.269000,37.0,
122IAG,16113772,2026-08-06,2026-08-06T16:19:12.569000,,
122IAG,16113772,2026-08-06,2026-08-06T16:19:56.469000,,92.0
122IAG,16113772,2026-08-06,2026-08-06T16:19:57.069000,37.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T16:20:17.871000,36.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T16:21:33.769000,35.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T16:24:44.569000,35.0,
122IAG,16113772,2026-08-06,2026-08-06T16:24:45.085000,,
122IAG,16113772,2026-08-06,2026-08-06T16:25:38.269000,,92.0
122IAG,16113772,2026-08-06,2026-08-06T16:25:38.869000,35.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T16:26:23.569000,34.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T16:28:26.569000,33.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T16:30:14.369000,33.0,
122IAG,16113772,2026-08-06,2026-08-06T16:30:14.569000,,
122IAG,16113772,2026-08-06,2026-08-06T16:31:06.369000,33.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T16:31:44.981000,32.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T16:34:01.069000,,92.0
122IAG,16113772,2026-08-06,2026-08-06T16:34:04.569000,,
122IAG,16113772,2026-08-06,2026-08-06T16:36:04.969000,,92.0
122IAG,16113772,2026-08-06,2026-08-06T16:36:05.969000,32.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T16:37:22.369000,31.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T16:42:05.069000,30.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T16:43:28.469000,29.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T16:45:18.469000,29.0,
122IAG,16113772,2026-08-06,2026-08-06T16:45:18.869000,,
122IAG,16113772,2026-08-06,2026-08-06T16:46:17.969000,29.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T16:47:55.887000,28.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T16:48:59.669000,27.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T16:50:41.569000,26.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T16:53:33.269000,26.0,
122IAG,16113772,2026-08-06,2026-08-06T16:53:33.369000,,
122IAG,16113772,2026-08-06,2026-08-06T16:54:14.686000,,92.0
122IAG,16113772,2026-08-06,2026-08-06T16:54:15.369000,26.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T16:55:15.285000,25.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T16:56:58.273000,24.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T17:00:43.769000,23.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T17:03:55.169000,22.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T17:05:39.069000,21.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T17:07:12.569000,21.0,
122IAG,16113772,2026-08-06,2026-08-06T17:07:12.980000,,
122IAG,16113772,2026-08-06,2026-08-06T17:08:39.269000,21.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T17:11:18.070000,20.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T17:12:45.988000,20.0,
122IAG,16113772,2026-08-06,2026-08-06T17:12:46.369000,,
122IAG,16113772,2026-08-06,2026-08-06T17:16:56.470000,,92.0
122IAG,16113772,2026-08-06,2026-08-06T17:16:57.569000,20.0,92.0
122IAG,16113772,2026-08-06,2026-08-06T17:18:36.569000,20.0,91.0
122IAG,16113772,2026-08-06,2026-08-06T17:20:04.169000,20.0,90.0
122IAG,16113772,2026-08-06,2026-08-06T17:20:53.790000,20.0,89.0
122IAG,16113772,2026-08-06,2026-08-06T17:22:36.790000,20.0,
122IAG,16113772,2026-08-06,2026-08-06T17:22:37.070000,,
122IAG,16113772,2026-08-06,2026-08-06T17:23:16.469000,,89.0
122IAG,16113772,2026-08-06,2026-08-06T17:23:17.069000,20.0,89.0
122IAG,16113772,2026-08-06,2026-08-06T17:26:36.569000,20.0,88.0
122IAG,16113772,2026-08-06,2026-08-06T17:27:31.586000,20.0,87.0
122IAG,16113772,2026-08-06,2026-08-06T17:28:59.169000,20.0,86.0
122IAG,16113772,2026-08-06,2026-08-06T17:30:05.292000,20.0,85.0
122IAG,16113772,2026-08-06,2026-08-06T17:31:24.769000,20.0,84.0
122IAG,16113772,2026-08-06,2026-08-06T17:33:07.869000,20.0,
122IAG,16113772,2026-08-06,2026-08-06T17:33:08.369000,,
122IAG,16113772,2026-08-06,2026-08-06T17:33:43.384000,20.0,84.0
122IAG,16113772,2026-08-06,2026-08-06T17:35:24.969000,20.0,83.0
122IAG,16113772,2026-08-06,2026-08-06T17:36:50.069000,20.0,82.0
122IAG,16113772,2026-08-06,2026-08-06T17:37:45.677000,20.0,81.0
122IAG,16113772,2026-08-06,2026-08-06T17:39:16.269000,20.0,80.0
122IAG,16113772,2026-08-06,2026-08-06T17:41:34.369000,20.0,
122IAG,16113772,2026-08-06,2026-08-06T17:41:34.569000,,
122IAG,16113772,2026-08-06,2026-08-06T17:42:40.269000,20.0,80.0
122IAG,16113772,2026-08-06,2026-08-06T17:43:25.769000,20.0,79.0
122IAG,16113772,2026-08-06,2026-08-06T17:44:52.869000,20.0,78.0
122IAG,16113772,2026-08-06,2026-08-06T17:46:10.969000,20.0,77.0
122IAG,16113772,2026-08-06,2026-08-06T17:47:51.569000,20.0,76.0
122IAG,16113772,2026-08-06,2026-08-06T17:48:51.069000,20.0,75.0
122IAG,16113772,2026-08-06,2026-08-06T17:50:21.189000,20.0,74.0
122IAG,16113772,2026-08-06,2026-08-06T17:53:13.869000,20.0,
122IAG,16113772,2026-08-06,2026-08-06T17:53:14.069000,,
122IAG,16113772,2026-08-06,2026-08-06T17:56:04.569000,20.0,74.0
122IAG,16113772,2026-08-06,2026-08-06T17:56:33.569000,20.0,73.0
122IAG,16113772,2026-08-06,2026-08-06T17:57:37.082000,20.0,72.0
122IAG,16113772,2026-08-06,2026-08-06T18:00:20.269000,20.0,
122IAG,16113772,2026-08-06,2026-08-06T18:00:20.669000,,
122IAG,16113772,2026-08-06,2026-08-06T18:01:23.269000,20.0,72.0
122IAG,16113772,2026-08-06,2026-08-06T18:01:30.769000,20.0,71.0
122IAG,16113772,2026-08-06,2026-08-06T18:02:59.369000,20.0,70.0
122IAG,16113772,2026-08-06,2026-08-06T18:05:14.969000,20.0,69.0
122IAG,16113772,2026-08-06,2026-08-06T18:07:23.069000,20.0,
122IAG,16113772,2026-08-06,2026-08-06T18:07:23.369000,,
122IAG,16113772,2026-08-06,2026-08-06T18:09:29.082000,,69.0
122IAG,16113772,2026-08-06,2026-08-06T18:09:29.169000,20.0,69.0
122IAG,16113772,2026-08-06,2026-08-06T18:10:50.169000,20.0,68.0
122IAG,16113772,2026-08-06,2026-08-06T18:12:46.769000,20.0,67.0
122IAG,16113772,2026-08-06,2026-08-06T18:14:33.882000,20.0,
122IAG,16113772,2026-08-06,2026-08-06T18:14:34.469000,,
122IAG,16113772,2026-08-06,2026-08-06T18:15:36.169000,,67.0
122IAG,16113772,2026-08-06,2026-08-06T18:15:36.276000,20.0,67.0
122IAG,16113772,2026-08-06,2026-08-06T18:17:24.769000,20.0,66.0
122IAG,16113772,2026-08-06,2026-08-06T18:19:48.378000,,66.0
122IAG,16113772,2026-08-06,2026-08-06T18:19:48.469000,,
122IAG,16113772,2026-08-06,2026-08-06T18:20:36.869000,,66.0
122IAG,16113772,2026-08-06,2026-08-06T18:20:37.469000,20.0,66.0
122IAG,16113772,2026-08-06,2026-08-06T18:21:22.986000,20.0,65.0
122IAG,16113772,2026-08-06,2026-08-06T18:23:08.171000,20.0,64.0
122IAG,16113772,2026-08-06,2026-08-06T18:25:15.269000,,
122IAG,16113772,2026-08-06,2026-08-06T19:11:01.932000,20.0,64.0
122IAG,16113772,2026-08-06,2026-08-06T19:11:46.371000,20.0,63.0
122IAG,16113772,2026-08-06,2026-08-06T19:14:32.481000,20.0,
122IAG,16113772,2026-08-06,2026-08-06T19:14:32.773000,,
122IAG,16113772,2026-08-06,2026-08-06T19:17:40.189000,20.0,63.0
122IAG,16113772,2026-08-06,2026-08-06T19:18:02.171000,20.0,62.0
122IAG,16113772,2026-08-06,2026-08-06T19:20:31.889000,,62.0
122IAG,16113772,2026-08-06,2026-08-06T19:20:38.571000,,100.0
122IAG,16113772,2026-08-06,2026-08-06T19:20:38.689000,100.0,100.0
122IAG,16113772,2026-08-06,2026-08-06T19:20:38.871000,100.0,62.0
122IAG,16113772,2026-08-06,2026-08-06T19:20:43.871000,100.0,
122IAG,16113772,2026-08-06,2026-08-06T19:20:52.971000,100.0,62.0
122IAG,16113772,2026-08-06,2026-08-06T19:22:11.371000,100.0,
122IAG,16113772,2026-08-06,2026-08-06T19:22:11.579000,,
122IAG,16113772,2026-08-06,2026-08-06T19:28:06.371000,100.0,62.0
122IAG,16113772,2026-08-06,2026-08-06T19:28:44.872000,100.0,61.0
122IAG,16113772,2026-08-06,2026-08-06T19:30:02.471000,100.0,60.0
122IAG,16113772,2026-08-06,2026-08-06T19:32:29.571000,100.0,59.0
122IAG,16113772,2026-08-06,2026-08-06T19:34:16.671000,100.0,
122IAG,16113772,2026-08-06,2026-08-06T19:34:16.771000,,
122IAG,16113772,2026-08-06,2026-08-06T19:34:53.287000,100.0,
122IAG,16113772,2026-08-06,2026-08-06T19:34:53.987000,100.0,59.0
122IAG,16113772,2026-08-06,2026-08-06T19:36:14.271000,100.0,58.0
122IAG,16113772,2026-08-06,2026-08-06T19:37:24.371000,100.0,57.0
122IAG,16113772,2026-08-06,2026-08-06T19:38:30.884000,100.0,56.0
122IAG,16113772,2026-08-06,2026-08-06T19:42:07.071000,100.0,
122IAG,16113772,2026-08-06,2026-08-06T19:42:07.187000,,
122IAG,16113772,2026-08-06,2026-08-06T19:42:19.071000,100.0,
122IAG,16113772,2026-08-06,2026-08-06T19:42:19.771000,100.0,56.0
122IAG,16113772,2026-08-06,2026-08-06T19:42:28.188000,100.0,55.0
122IAG,16113772,2026-08-06,2026-08-06T19:44:15.274000,100.0,54.0
122IAG,16113772,2026-08-06,2026-08-06T19:47:09.371000,100.0,53.0
122IAG,16113772,2026-08-06,2026-08-06T19:48:19.471000,100.0,52.0
122IAG,16113772,2026-08-06,2026-08-06T19:49:31.988000,100.0,51.0
122IAG,16113772,2026-08-06,2026-08-06T19:50:44.571000,100.0,50.0
122IAG,16113772,2026-08-06,2026-08-06T19:53:27.771000,100.0,49.0
122IAG,16113772,2026-08-06,2026-08-06T19:55:11.271000,100.0,48.0
122IAG,16113772,2026-08-06,2026-08-06T19:58:56.486000,100.0,
122IAG,16113772,2026-08-06,2026-08-06T19:58:57.171000,,
122IAG,16113772,2026-08-06,2026-08-06T19:59:54.171000,,48.0
122IAG,16113772,2026-08-06,2026-08-06T19:59:54.271000,100.0,48.0
122IAG,16113772,2026-08-06,2026-08-06T20:00:07.784000,100.0,47.0
122IAG,16113772,2026-08-06,2026-08-06T20:02:06.871000,100.0,46.0
122IAG,16113772,2026-08-06,2026-08-06T20:05:05.471000,,
122IAG,16113772,2026-08-06,2026-08-06T20:10:17.979000,100.0,46.0
122IAG,16113772,2026-08-06,2026-08-06T20:10:32.971000,100.0,45.0
122IAG,16113772,2026-08-06,2026-08-06T20:12:12.073000,100.0,44.0
122IAG,16113772,2026-08-06,2026-08-06T20:14:26.671000,100.0,
122IAG,16113772,2026-08-06,2026-08-06T20:14:26.871000,,
122IAG,16113772,2026-08-06,2026-08-06T20:15:53.071000,100.0,44.0
122IAG,16113772,2026-08-06,2026-08-06T20:16:59.671000,100.0,43.0
122IAG,16113772,2026-08-06,2026-08-06T20:18:10.671000,100.0,42.0
122IAG,16113772,2026-08-06,2026-08-06T20:19:34.773000,100.0,41.0
122IAG,16113772,2026-08-06,2026-08-06T20:22:15.471000,100.0,
122IAG,16113772,2026-08-06,2026-08-06T20:22:15.588000,,
122IAG,16113772,2026-08-06,2026-08-06T20:26:14.671000,100.0,41.0
122IAG,16113772,2026-08-06,2026-08-06T20:27:43.271000,100.0,40.0
122IAG,16113772,2026-08-06,2026-08-06T20:29:40.371000,100.0,39.0
122IAG,16113772,2026-08-06,2026-08-06T20:32:18.071000,100.0,38.0
122IAG,16113772,2026-08-06,2026-08-06T20:34:57.171000,100.0,
122IAG,16113772,2026-08-06,2026-08-06T20:34:57.271000,,
122IAG,16113772,2026-08-06,2026-08-06T20:44:17.371000,,38.0
122IAG,16113772,2026-08-06,2026-08-06T20:44:17.471000,100.0,38.0
122IAG,16113772,2026-08-06,2026-08-06T20:44:44.974000,100.0,37.0
