vehicle_id,device_id,ride_date,timestamp,battery_1_soc_pct,battery_2_soc_pct
116IAG,1086344,2026-07-17,2026-07-17T17:40:38.750000,65.0,
116IAG,1086344,2026-07-17,2026-07-17T17:44:08.344000,64.0,
116IAG,1086344,2026-07-17,2026-07-17T17:45:25.745000,63.0,
116IAG,1086344,2026-07-17,2026-07-17T17:46:38.059000,62.0,
116IAG,1086344,2026-07-17,2026-07-17T17:48:28.161000,61.0,
116IAG,1086344,2026-07-17,2026-07-17T17:49:34.945000,60.0,
116IAG,1086344,2026-07-17,2026-07-17T17:51:06.068000,59.0,
116IAG,1086344,2026-07-17,2026-07-17T17:53:16.145000,58.0,
116IAG,1086344,2026-07-17,2026-07-17T17:54:38.045000,57.0,
116IAG,1086344,2026-07-17,2026-07-17T17:56:18.645000,56.0,
116IAG,1086344,2026-07-17,2026-07-17T18:00:41.360000,55.0,
116IAG,1086344,2026-07-17,2026-07-17T18:02:16.861000,54.0,
116IAG,1086344,2026-07-17,2026-07-17T18:07:04.045000,53.0,
116IAG,1086344,2026-07-17,2026-07-17T18:10:30.645000,52.0,
116IAG,1086344,2026-07-17,2026-07-17T18:11:43.045000,51.0,
116IAG,1086344,2026-07-17,2026-07-17T18:14:57.557000,50.0,
116IAG,1086344,2026-07-17,2026-07-17T18:16:15.445000,49.0,
116IAG,1086344,2026-07-17,2026-07-17T18:19:04.745000,48.0,
116IAG,1086344,2026-07-17,2026-07-17T18:21:06.952000,47.0,
116IAG,1086344,2026-07-17,2026-07-17T18:23:18.545000,46.0,
116IAG,1086344,2026-07-17,2026-07-17T18:25:02.166000,45.0,
116IAG,1086344,2026-07-17,2026-07-17T18:26:02.445000,44.0,
116IAG,1086344,2026-07-17,2026-07-17T18:27:12.244000,43.0,
116IAG,1086344,2026-07-17,2026-07-17T18:30:59.458000,42.0,
116IAG,1086344,2026-07-17,2026-07-17T18:32:51.045000,41.0,
116IAG,1086344,2026-07-17,2026-07-17T18:34:02.945000,40.0,
116IAG,1086344,2026-07-17,2026-07-17T18:35:16.858000,39.0,
116IAG,1086344,2026-07-17,2026-07-17T18:39:10.498000,38.0,
116IAG,1086344,2026-07-17,2026-07-17T18:44:00.379000,100.0,
116IAG,1086344,2026-07-17,2026-07-17T18:53:38.082000,99.0,
116IAG,1086344,2026-07-17,2026-07-17T18:57:26.082000,98.0,
116IAG,1086344,2026-07-17,2026-07-17T18:58:49.979000,97.0,
116IAG,1086344,2026-07-17,2026-07-17T19:03:37.492000,96.0,
116IAG,1086344,2026-07-17,2026-07-17T19:04:54.879000,95.0,
116IAG,1086344,2026-07-17,2026-07-17T19:06:52.988000,94.0,
116IAG,1086344,2026-07-17,2026-07-17T19:10:37.490000,93.0,
116IAG,1086344,2026-07-17,2026-07-17T19:11:46.291000,92.0,
116IAG,1086344,2026-07-17,2026-07-17T19:16:15.479000,91.0,
116IAG,1086344,2026-07-17,2026-07-17T19:17:32.782000,90.0,
116IAG,1086344,2026-07-17,2026-07-17T19:18:51.196000,89.0,
116IAG,1086344,2026-07-17,2026-07-17T19:25:24.679000,88.0,
116IAG,1086344,2026-07-17,2026-07-17T19:26:44.680000,87.0,
116IAG,1086344,2026-07-17,2026-07-17T19:32:34.789000,86.0,
116IAG,1086344,2026-07-17,2026-07-17T19:34:50.791000,85.0,
116IAG,1086344,2026-07-17,2026-07-17T19:36:47.379000,84.0,
116IAG,1086344,2026-07-17,2026-07-17T19:39:19.085000,83.0,
116IAG,1086344,2026-07-17,2026-07-17T19:41:26.084000,82.0,
116IAG,1086344,2026-07-17,2026-07-17T19:46:38.478000,81.0,
116IAG,1086344,2026-07-17,2026-07-17T19:49:28.879000,80.0,
116IAG,1086344,2026-07-17,2026-07-17T19:57:57.079000,79.0,
116IAG,1086344,2026-07-17,2026-07-17T20:01:38.079000,78.0,
116IAG,1086344,2026-07-17,2026-07-17T20:03:01.979000,77.0,
116IAG,1086344,2026-07-17,2026-07-17T20:04:25.294000,76.0,
116IAG,1086344,2026-07-17,2026-07-17T20:08:26.979000,75.0,
116IAG,1086344,2026-07-17,2026-07-17T20:10:03.379000,74.0,
116IAG,1086344,2026-07-17,2026-07-17T20:11:30.293000,73.0,
116IAG,1086344,2026-07-17,2026-07-17T20:16:54.779000,72.0,
116IAG,1086344,2026-07-17,2026-07-17T20:18:53.279000,71.0,
116IAG,1086344,2026-07-17,2026-07-17T20:20:50.279000,70.0,
116IAG,1086344,2026-07-17,2026-07-17T20:22:31.778000,69.0,
116IAG,1086344,2026-07-17,2026-07-17T20:23:38.085000,68.0,
116IAG,1086344,2026-07-17,2026-07-17T21:05:45.860000,67.0,
116IAG,1086344,2026-07-17,2026-07-17T21:09:52.453000,66.0,
116IAG,1086344,2026-07-17,2026-07-17T21:14:52.362000,65.0,
116IAG,1086344,2026-07-17,2026-07-17T21:16:58.454000,64.0,
116IAG,1086344,2026-07-17,2026-07-17T21:21:29.753000,63.0,
116IAG,1086344,2026-07-17,2026-07-17T21:23:31.853000,62.0,
116IAG,1086344,2026-07-17,2026-07-17T21:25:04.771000,61.0,
116IAG,1086344,2026-07-17,2026-07-17T21:26:18.553000,60.0,
116IAG,1086344,2026-07-17,2026-07-17T21:37:03.581000,59.0,
116IAG,1086344,2026-07-17,2026-07-17T21:38:07.880000,58.0,
116IAG,1086344,2026-07-17,2026-07-17T21:39:40.274000,57.0,
116IAG,1086344,2026-07-17,2026-07-17T21:40:54.574000,56.0,
116IAG,1086344,2026-07-17,2026-07-17T21:44:17.975000,55.0,
116IAG,1086344,2026-07-17,2026-07-17T21:45:44.888000,54.0,
116IAG,1086344,2026-07-17,2026-07-17T21:50:40.274000,53.0,
116IAG,1086344,2026-07-17,2026-07-17T21:54:00.806000,52.0,
116IAG,1086344,2026-07-17,2026-07-17T21:56:18.847000,51.0,
116IAG,1086344,2026-07-17,2026-07-17T21:58:07.847000,50.0,
116IAG,1086344,2026-07-17,2026-07-17T22:07:56.974000,49.0,
116IAG,1086344,2026-07-17,2026-07-17T22:09:03.274000,48.0,
116IAG,1086344,2026-07-17,2026-07-17T22:10:36.174000,47.0,
116IAG,1086344,2026-07-17,2026-07-17T22:11:58.492000,46.0,
116IAG,1086344,2026-07-17,2026-07-17T22:13:20.374000,45.0,
116IAG,1086344,2026-07-17,2026-07-17T22:15:34.380000,100.0,
116IAG,1086344,2026-07-17,2026-07-17T22:21:04.693000,,
116IAG,1086344,2026-07-17,2026-07-17T22:22:35.806000,100.0,
116IAG,1086344,2026-07-17,2026-07-17T22:25:27.703000,99.0,
116IAG,1086344,2026-07-17,2026-07-17T22:26:31.526000,98.0,
116IAG,1086344,2026-07-17,2026-07-17T22:27:50.426000,97.0,
116IAG,1086344,2026-07-17,2026-07-17T22:28:55.726000,96.0,
116IAG,1086344,2026-07-17,2026-07-17T22:41:20.698000,,
116IAG,1086344,2026-07-17,2026-07-17T23:20:21.687000,91.0,
116IAG,1086344,2026-07-17,2026-07-17T23:21:13.141000,90.0,
116IAG,1086344,2026-07-17,2026-07-17T23:22:22.541000,89.0,
116IAG,1086344,2026-07-17,2026-07-17T23:23:31.341000,88.0,
116IAG,1086344,2026-07-17,2026-07-17T23:24:44.760000,87.0,
116IAG,1086344,2026-07-17,2026-07-17T23:26:05.659000,86.0,
116IAG,1086344,2026-07-17,2026-07-17T23:27:58.749000,85.0,
116IAG,1086344,2026-07-17,2026-07-17T23:29:51.341000,84.0,
116IAG,1086344,2026-07-17,2026-07-17T23:30:48.147000,83.0,
116IAG,1086344,2026-07-17,2026-07-17T23:36:35.241000,82.0,
116IAG,1086344,2026-07-17,2026-07-17T23:37:37.061000,81.0,
116IAG,1086344,2026-07-17,2026-07-17T23:38:38.341000,80.0,
116IAG,1086344,2026-07-17,2026-07-17T23:39:41.257000,79.0,
116IAG,1086344,2026-07-17,2026-07-17T23:41:00.141000,78.0,
116IAG,1086344,2026-07-17,2026-07-17T23:44:56.700000,,
116IAG,1086344,2026-07-27,2026-07-27T15:47:20.364000,,
116IAG,1086344,2026-07-27,2026-07-27T17:36:47.669000,87.0,
116IAG,1086344,2026-07-27,2026-07-27T17:36:47.769000,87.0,20.0
116IAG,1086344,2026-07-27,2026-07-27T17:37:46.069000,86.0,20.0
116IAG,1086344,2026-07-27,2026-07-27T17:54:24.469000,85.0,20.0
116IAG,1086344,2026-07-27,2026-07-27T18:17:49.669000,84.0,20.0
116IAG,1086344,2026-07-27,2026-07-27T18:18:54.569000,83.0,20.0
116IAG,1086344,2026-07-27,2026-07-27T18:19:54.469000,82.0,20.0
116IAG,1086344,2026-07-27,2026-07-27T18:20:51.269000,81.0,20.0
116IAG,1086344,2026-07-27,2026-07-27T18:21:46.069000,80.0,20.0
116IAG,1086344,2026-07-27,2026-07-27T18:22:48.473000,79.0,20.0
116IAG,1086344,2026-07-27,2026-07-27T18:25:09.277000,,
116IAG,1086344,2026-07-27,2026-07-27T18:29:01.469000,79.0,20.0
116IAG,1086344,2026-07-27,2026-07-27T18:30:09.869000,78.0,20.0
116IAG,1086344,2026-07-27,2026-07-27T18:31:06.686000,77.0,20.0
116IAG,1086344,2026-07-27,2026-07-27T18:32:42.769000,76.0,20.0
116IAG,1086344,2026-07-27,2026-07-27T18:33:53.169000,75.0,20.0
116IAG,1086344,2026-07-27,2026-07-27T18:35:07.083000,74.0,20.0
116IAG,1086344,2026-07-27,2026-07-27T18:36:20.069000,73.0,20.0
116IAG,1086344,2026-07-27,2026-07-27T18:38:14.577000,73.0,
116IAG,1086344,2026-07-27,2026-07-27T18:38:14.787000,,
116IAG,1086344,2026-07-27,2026-07-27T18:40:31.177000,73.0,20.0
116IAG,1086344,2026-07-27,2026-07-27T18:41:21.469000,72.0,20.0
116IAG,1086344,2026-07-27,2026-07-27T18:42:40.469000,71.0,20.0
116IAG,1086344,2026-07-27,2026-07-27T18:43:21.684000,70.0,20.0
116IAG,1086344,2026-07-27,2026-07-27T18:44:29.069000,69.0,20.0
116IAG,1086344,2026-07-27,2026-07-27T18:45:37.969000,68.0,20.0
116IAG,1086344,2026-07-27,2026-07-27T18:46:31.277000,67.0,20.0
116IAG,1086344,2026-07-27,2026-07-27T18:54:56.379000,66.0,20.0
116IAG,1086344,2026-07-27,2026-07-27T18:55:49.184000,65.0,20.0
116IAG,1086344,2026-07-27,2026-07-27T18:56:56.569000,64.0,20.0
116IAG,1086344,2026-07-27,2026-07-27T18:58:02.985000,63.0,20.0
116IAG,1086344,2026-07-27,2026-07-27T19:00:27.769000,62.0,20.0
116IAG,1086344,2026-07-27,2026-07-27T19:01:22.169000,61.0,20.0
116IAG,1086344,2026-07-27,2026-07-27T19:02:29.570000,60.0,20.0
116IAG,1086344,2026-07-27,2026-07-27T19:03:47.969000,59.0,20.0
116IAG,1086344,2026-07-27,2026-07-27T19:04:49.385000,58.0,20.0
116IAG,1086344,2026-07-27,2026-07-27T19:12:41.669000,57.0,20.0
116IAG,1086344,2026-07-27,2026-07-27T19:14:09.169000,56.0,20.0
116IAG,1086344,2026-07-27,2026-07-27T19:15:48.769000,55.0,20.0
116IAG,1086344,2026-07-27,2026-07-27T19:17:38.769000,55.0,
116IAG,1086344,2026-07-27,2026-07-27T19:17:38.977000,,
116IAG,1086344,2026-07-27,2026-07-27T19:18:59.974000,55.0,20.0
116IAG,1086344,2026-07-27,2026-07-27T19:19:42.669000,54.0,20.0
116IAG,1086344,2026-07-27,2026-07-27T19:21:37.869000,53.0,20.0
116IAG,1086344,2026-07-27,2026-07-27T19:23:09.985000,52.0,20.0
116IAG,1086344,2026-07-27,2026-07-27T19:24:06.769000,51.0,20.0
116IAG,1086344,2026-07-27,2026-07-27T19:26:19.669000,51.0,
116IAG,1086344,2026-07-27,2026-07-27T19:26:20.069000,,
116IAG,1086344,2026-07-27,2026-07-27T19:26:24.169000,51.0,
116IAG,1086344,2026-07-27,2026-07-27T19:26:24.877000,51.0,20.0
116IAG,1086344,2026-07-27,2026-07-27T19:26:39.669000,50.0,20.0
116IAG,1086344,2026-07-27,2026-07-27T19:27:29.969000,49.0,20.0
116IAG,1086344,2026-07-27,2026-07-27T19:29:37.994000,49.0,
116IAG,1086344,2026-07-27,2026-07-27T19:29:38.276000,,
116IAG,1086344,2026-07-27,2026-07-27T19:31:16.469000,49.0,
116IAG,1086344,2026-07-27,2026-07-27T19:31:16.585000,49.0,20.0
116IAG,1086344,2026-07-27,2026-07-27T19:31:25.069000,48.0,20.0
116IAG,1086344,2026-07-27,2026-07-27T19:32:24.369000,47.0,20.0
116IAG,1086344,2026-07-27,2026-07-27T19:33:26.269000,46.0,20.0
116IAG,1086344,2026-07-27,2026-07-27T19:34:52.781000,45.0,20.0
116IAG,1086344,2026-07-27,2026-07-27T19:35:59.683000,44.0,20.0
116IAG,1086344,2026-07-27,2026-07-27T19:37:28.171000,43.0,20.0
116IAG,1086344,2026-07-27,2026-07-27T19:39:07.769000,42.0,20.0
116IAG,1086344,2026-07-27,2026-07-27T19:40:14.669000,41.0,20.0
116IAG,1086344,2026-07-27,2026-07-27T19:43:01.189000,40.0,20.0
116IAG,1086344,2026-07-27,2026-07-27T19:44:12.582000,39.0,20.0
116IAG,1086344,2026-07-27,2026-07-27T19:45:06.969000,38.0,20.0
116IAG,1086344,2026-07-27,2026-07-27T19:46:31.469000,37.0,20.0
116IAG,1086344,2026-07-27,2026-07-27T19:47:18.769000,36.0,20.0
116IAG,1086344,2026-07-27,2026-07-27T19:48:13.569000,35.0,20.0
116IAG,1086344,2026-07-27,2026-07-27T19:49:54.669000,34.0,20.0
116IAG,1086344,2026-07-27,2026-07-27T19:50:48.469000,33.0,20.0
116IAG,1086344,2026-07-27,2026-07-27T19:52:00.369000,33.0,
116IAG,1086344,2026-07-27,2026-07-27T19:52:57.178000,,
116IAG,1086344,2026-07-27,2026-07-27T19:54:42.469000,88.0,
116IAG,1086344,2026-07-27,2026-07-27T19:54:42.569000,88.0,88.0
116IAG,1086344,2026-07-27,2026-07-27T19:54:43.569000,33.0,88.0
116IAG,1086344,2026-07-27,2026-07-27T19:57:50.169000,32.0,88.0
116IAG,1086344,2026-07-27,2026-07-27T19:58:37.469000,31.0,88.0
116IAG,1086344,2026-07-27,2026-07-27T20:00:42.675000,,
116IAG,1086344,2026-07-27,2026-07-27T20:01:50.278000,31.0,88.0
116IAG,1086344,2026-07-27,2026-07-27T20:02:35.585000,30.0,88.0
116IAG,1086344,2026-07-27,2026-07-27T20:03:34.469000,29.0,88.0
116IAG,1086344,2026-07-27,2026-07-27T20:04:33.269000,28.0,88.0
116IAG,1086344,2026-07-27,2026-07-27T20:05:49.069000,28.0,
116IAG,1086344,2026-07-27,2026-07-27T20:05:49.271000,,
116IAG,1086344,2026-07-27,2026-07-27T20:07:43.871000,28.0,88.0
116IAG,1086344,2026-07-27,2026-07-27T20:09:55.169000,27.0,88.0
116IAG,1086344,2026-07-27,2026-07-27T20:11:34.284000,26.0,88.0
116IAG,1086344,2026-07-27,2026-07-27T20:12:56.869000,26.0,
116IAG,1086344,2026-07-27,2026-07-27T20:12:57.269000,,
116IAG,1086344,2026-07-27,2026-07-27T20:16:33.369000,,88.0
116IAG,1086344,2026-07-27,2026-07-27T20:16:33.469000,26.0,88.0
116IAG,1086344,2026-07-27,2026-07-27T20:18:06.469000,25.0,88.0
116IAG,1086344,2026-07-27,2026-07-27T20:19:03.869000,24.0,88.0
116IAG,1086344,2026-07-27,2026-07-27T20:20:27.388000,23.0,88.0
116IAG,1086344,2026-07-27,2026-07-27T20:22:17.469000,22.0,88.0
116IAG,1086344,2026-07-27,2026-07-27T20:23:27.369000,21.0,88.0
116IAG,1086344,2026-07-27,2026-07-27T20:24:25.775000,20.0,88.0
116IAG,1086344,2026-07-27,2026-07-27T20:24:29.969000,20.0,87.0
116IAG,1086344,2026-07-27,2026-07-27T20:25:43.680000,20.0,86.0
116IAG,1086344,2026-07-27,2026-07-27T20:26:53.469000,20.0,85.0
116IAG,1086344,2026-07-27,2026-07-27T20:27:47.069000,20.0,84.0
116IAG,1086344,2026-07-27,2026-07-27T20:29:16.871000,20.0,83.0
116IAG,1086344,2026-07-27,2026-07-27T20:31:03.269000,20.0,82.0
116IAG,1086344,2026-07-27,2026-07-27T20:33:10.169000,20.0,81.0
116IAG,1086344,2026-07-27,2026-07-27T20:36:16.769000,20.0,
116IAG,1086344,2026-07-27,2026-07-27T20:36:16.980000,,
116IAG,1086344,2026-07-27,2026-07-27T20:37:09.869000,,81.0
116IAG,1086344,2026-07-27,2026-07-27T20:37:10.469000,20.0,81.0
116IAG,1086344,2026-07-27,2026-07-27T20:38:34.283000,20.0,80.0
116IAG,1086344,2026-07-27,2026-07-27T20:39:53.577000,20.0,79.0
116IAG,1086344,2026-07-27,2026-07-27T20:41:06.771000,20.0,78.0
116IAG,1086344,2026-07-27,2026-07-27T20:42:05.972000,20.0,77.0
116IAG,1086344,2026-07-27,2026-07-27T20:43:26.189000,20.0,76.0
116IAG,1086344,2026-07-27,2026-07-27T20:44:26.478000,20.0,75.0
116IAG,1086344,2026-07-27,2026-07-27T20:45:54.274000,20.0,74.0
116IAG,1086344,2026-07-27,2026-07-27T20:46:52.379000,20.0,73.0
116IAG,1086344,2026-07-27,2026-07-27T20:51:47.884000,20.0,72.0
116IAG,1086344,2026-07-27,2026-07-27T20:52:55.676000,20.0,71.0
116IAG,1086344,2026-07-27,2026-07-27T20:54:36.969000,20.0,70.0
116IAG,1086344,2026-07-27,2026-07-27T20:55:49.174000,20.0,69.0
116IAG,1086344,2026-07-27,2026-07-27T20:56:45.374000,20.0,68.0
116IAG,1086344,2026-07-27,2026-07-27T20:59:26.269000,,68.0
116IAG,1086344,2026-07-27,2026-07-27T20:59:26.381000,,
116IAG,1086344,2026-07-27,2026-07-27T21:00:28.169000,20.0,68.0
116IAG,1086344,2026-07-27,2026-07-27T21:02:29.080000,20.0,67.0
116IAG,1086344,2026-07-27,2026-07-27T21:03:33.769000,20.0,66.0
116IAG,1086344,2026-07-27,2026-07-27T21:05:04.069000,20.0,65.0
116IAG,1086344,2026-07-27,2026-07-27T21:07:10.981000,20.0,64.0
116IAG,1086344,2026-07-27,2026-07-27T21:08:22.781000,20.0,63.0
116IAG,1086344,2026-07-27,2026-07-27T21:09:47.476000,20.0,62.0
116IAG,1086344,2026-07-27,2026-07-27T21:11:13.069000,,62.0
116IAG,1086344,2026-07-27,2026-07-27T21:11:21.291000,,61.0
116IAG,1086344,2026-07-27,2026-07-27T21:12:17.569000,,60.0
116IAG,1086344,2026-07-27,2026-07-27T21:13:34.269000,,59.0
116IAG,1086344,2026-07-27,2026-07-27T21:14:38.469000,,58.0
116IAG,1086344,2026-07-27,2026-07-27T21:15:43.169000,,57.0
116IAG,1086344,2026-07-27,2026-07-27T21:17:26.069000,,56.0
116IAG,1086344,2026-07-27,2026-07-27T21:19:13.369000,,55.0
116IAG,1086344,2026-07-27,2026-07-27T21:20:26.169000,,54.0
116IAG,1086344,2026-07-27,2026-07-27T21:22:53.074000,,53.0
116IAG,1086344,2026-07-27,2026-07-27T21:24:12.393000,,
116IAG,1086344,2026-07-27,2026-07-27T21:25:30.069000,,53.0
116IAG,1086344,2026-07-27,2026-07-27T21:26:24.669000,,52.0
116IAG,1086344,2026-07-27,2026-07-27T21:27:59.969000,,51.0
116IAG,1086344,2026-07-27,2026-07-27T21:29:27.273000,,50.0
116IAG,1086344,2026-07-27,2026-07-27T21:30:28.484000,,49.0
116IAG,1086344,2026-07-27,2026-07-27T21:32:21.872000,,
122IAG,16113772,2026-07-29,2026-07-29T04:39:55.835000,,
122IAG,16113772,2026-07-29,2026-07-29T13:04:06.652000,100.0,
122IAG,16113772,2026-07-29,2026-07-29T13:05:11.552000,,
122IAG,16113772,2026-07-29,2026-07-29T13:07:28.352000,100.0,
122IAG,16113772,2026-07-29,2026-07-29T13:10:18.970000,99.0,
122IAG,16113772,2026-07-29,2026-07-29T13:11:25.771000,98.0,
122IAG,16113772,2026-07-29,2026-07-29T13:13:12.152000,,
122IAG,16113772,2026-07-29,2026-07-29T13:15:04.352000,98.0,
122IAG,16113772,2026-07-29,2026-07-29T13:15:29.452000,97.0,
122IAG,16113772,2026-07-29,2026-07-29T13:16:15.652000,96.0,
122IAG,16113772,2026-07-29,2026-07-29T13:17:12.352000,95.0,
122IAG,16113772,2026-07-29,2026-07-29T13:17:32.052000,,
122IAG,16113772,2026-07-29,2026-07-29T13:17:32.460000,95.0,
122IAG,16113772,2026-07-29,2026-07-29T13:17:36.354000,,
122IAG,16113772,2026-07-29,2026-07-29T13:18:19.052000,95.0,
122IAG,16113772,2026-07-29,2026-07-29T13:18:31.652000,94.0,
122IAG,16113772,2026-07-29,2026-07-29T13:19:34.853000,93.0,
122IAG,16113772,2026-07-29,2026-07-29T13:20:54.252000,92.0,
122IAG,16113772,2026-07-29,2026-07-29T13:21:53.467000,91.0,
122IAG,16113772,2026-07-29,2026-07-29T13:24:23.552000,,
122IAG,16113772,2026-07-29,2026-07-29T13:28:33.552000,91.0,
122IAG,16113772,2026-07-29,2026-07-29T13:28:55.569000,90.0,
122IAG,16113772,2026-07-29,2026-07-29T13:29:46.263000,89.0,
122IAG,16113772,2026-07-29,2026-07-29T13:30:34.952000,88.0,
122IAG,16113772,2026-07-29,2026-07-29T13:31:32.752000,87.0,
122IAG,16113772,2026-07-29,2026-07-29T13:33:20.652000,86.0,
122IAG,16113772,2026-07-29,2026-07-29T13:34:37.452000,85.0,
122IAG,16113772,2026-07-29,2026-07-29T13:35:25.152000,84.0,
122IAG,16113772,2026-07-29,2026-07-29T13:36:21.352000,83.0,
122IAG,16113772,2026-07-29,2026-07-29T13:37:45.652000,,
122IAG,16113772,2026-07-29,2026-07-29T13:38:27.972000,83.0,
122IAG,16113772,2026-07-29,2026-07-29T13:40:00.263000,82.0,
122IAG,16113772,2026-07-29,2026-07-29T13:40:26.859000,,
122IAG,16113772,2026-07-29,2026-07-29T13:40:29.352000,82.0,
122IAG,16113772,2026-07-29,2026-07-29T13:41:17.552000,81.0,
122IAG,16113772,2026-07-29,2026-07-29T13:42:16.752000,80.0,
122IAG,16113772,2026-07-29,2026-07-29T13:44:02.661000,,
122IAG,16113772,2026-07-29,2026-07-29T13:44:53.452000,80.0,
122IAG,16113772,2026-07-29,2026-07-29T13:45:27.476000,79.0,
122IAG,16113772,2026-07-29,2026-07-29T13:46:09.152000,78.0,
122IAG,16113772,2026-07-29,2026-07-29T13:46:58.352000,77.0,
122IAG,16113772,2026-07-29,2026-07-29T13:48:58.252000,,
122IAG,16113772,2026-07-29,2026-07-29T13:49:39.852000,77.0,
122IAG,16113772,2026-07-29,2026-07-29T13:51:43.952000,76.0,
122IAG,16113772,2026-07-29,2026-07-29T13:52:32.152000,75.0,
122IAG,16113772,2026-07-29,2026-07-29T13:53:26.152000,,
122IAG,16113772,2026-07-29,2026-07-29T13:53:26.352000,75.0,
122IAG,16113772,2026-07-29,2026-07-29T13:53:31.161000,,
122IAG,16113772,2026-07-29,2026-07-29T13:53:31.370000,75.0,
122IAG,16113772,2026-07-29,2026-07-29T13:53:36.165000,,
122IAG,16113772,2026-07-29,2026-07-29T13:53:36.352000,75.0,
122IAG,16113772,2026-07-29,2026-07-29T13:53:41.152000,,
122IAG,16113772,2026-07-29,2026-07-29T13:53:41.368000,75.0,
122IAG,16113772,2026-07-29,2026-07-29T13:53:46.152000,,
122IAG,16113772,2026-07-29,2026-07-29T13:53:46.452000,75.0,
122IAG,16113772,2026-07-29,2026-07-29T13:53:51.152000,,
122IAG,16113772,2026-07-29,2026-07-29T13:53:51.452000,75.0,
122IAG,16113772,2026-07-29,2026-07-29T13:53:56.252000,,
122IAG,16113772,2026-07-29,2026-07-29T13:53:56.459000,75.0,
122IAG,16113772,2026-07-29,2026-07-29T13:54:01.263000,,
122IAG,16113772,2026-07-29,2026-07-29T13:54:01.452000,75.0,
122IAG,16113772,2026-07-29,2026-07-29T13:54:06.267000,,
122IAG,16113772,2026-07-29,2026-07-29T13:54:06.552000,75.0,
122IAG,16113772,2026-07-29,2026-07-29T13:54:11.252000,,
122IAG,16113772,2026-07-29,2026-07-29T13:54:11.552000,75.0,
122IAG,16113772,2026-07-29,2026-07-29T13:54:16.264000,,
122IAG,16113772,2026-07-29,2026-07-29T13:54:51.859000,75.0,
122IAG,16113772,2026-07-29,2026-07-29T13:55:20.852000,74.0,
122IAG,16113772,2026-07-29,2026-07-29T13:56:04.452000,73.0,
122IAG,16113772,2026-07-29,2026-07-29T13:58:19.452000,,
122IAG,16113772,2026-07-29,2026-07-29T14:00:03.752000,73.0,
122IAG,16113772,2026-07-29,2026-07-29T14:00:10.769000,72.0,
122IAG,16113772,2026-07-29,2026-07-29T14:01:42.171000,71.0,
122IAG,16113772,2026-07-29,2026-07-29T14:03:13.452000,70.0,
122IAG,16113772,2026-07-29,2026-07-29T14:04:33.056000,,
122IAG,16113772,2026-07-29,2026-07-29T14:05:40.152000,70.0,
122IAG,16113772,2026-07-29,2026-07-29T14:06:52.367000,69.0,
